     core	denslevel	    results	dens 	species
 [1,] 2	0  	"5e-04" 		0	Abra
 #[2,] 2	0  	"5e-04" 		0	Nephtys
 [3,] 4	1  	"0.008" 		382	Abra
 [4,] 5  	1  	"0.0092"		382	Abra
 [5,] 6  	2	"0.0358"		764	Abra
 [6,] 7  	2	"0.0484"		764	Abra
 [7,] 9  	3	"0.0512"		1273	Abra
 [8,] 16 	1	"0.0017"		127	Nephtys
 [9,] 17 	1	"0.0122"		127	Nephtys
 [10,] 18 	2	"0.0174"		255	Nephtys
[11,] 19 	2	"0.001" 		255	Nephtys
[12,] 20 	3	"0.0014"		382	Nephtys
[13,] 21 	3	"0.0024"		382	Nephtys
        
