season 	core	db			nldb		density		species  	olddb
winter	2		9.00E-05	0.00024		0			control 	5.00e-4
winter	4		0.00092		0.00469		382			abra    	0.008
winter	5		0.00108		0.00419		382			abra    	0.0092
winter	6		0.00551		0.00655		764			abra    	0.0358
winter	7		0.00725		0.01037		764			abra    	0.0484
winter	9		0.00756		0.01225		1273		abra    	0.0512
winter	16		0.00025		0.00084		127			nephtys 	0.0017
winter	17		0.00194		0.0023		127			nephtys 	0.0122
winter	18		0.00269		0.00333		255			nephtys 	0.0174
winter	19		0.00014		0.00091		255			nephtys 	0.001
winter	20		0.00022		0.00079		382			nephtys 	0.0014
winter	21		0.00034		0.00125		382			nephtys 	0.0024
summer	1		0.00025		0.00069		0			control		0.0024
summer	2		0.00011		0.00075		0			control		0.001
summer	3		0.00011		0.00075		0			control		4.00E-04
summer	4		0.00091		0.00262		382			abra		0.0085
summer	6		0.00315		0.0093		764			abra		0.0294
summer	7		0.00114		0.00539		764			abra		0.0106
summer	8		0.01041		0.01151		1273		abra		0.07
summer	9		0.00349		0.0094		1273		abra		0.0326
summer	16		0.00023		0.00067		127			nephtys		0.0023
summer	17		0.00052		0.00163		127			nephtys		0.0052
summer	18		0.00061		0.00074		255			nephtys		0.0061
summer	19		0.00039		0.00189		255			nephtys		0.0039
summer	20		0.00032		0.00081		382			nephtys		0.0032
summer	21		0.00017		0.00055		382			nephtys		0.0017
