top  blue red  background
0	134205	72	7828347
0.5	17285	14	7945325
1	6074	28	7956522
1.5	2539	29	7960066
2	301		32	7962291
2.5	0		21	7962603
3	6		30797	7931821
3.5	0		10912	7951712
4	0		18		7962606
4.5	0		0	7962624
5	0		0	7962624
5.5	7		0	7962617
6	0	0	7962624
7	0	0	7962624
8	0	0	7962624
9	0	0	7962624
