top 	blue	red	background
0	112151	8	7850465
0.5	25196	0	7937428
1	7470	0	7955154
1.5	3208	11	7959405
2	757	0	7961867 # 9a, blijkbaar slechts 2 fotos van 2-2.5 genomen
2.5	368	141	7962115
3	31	35205	7927388
3.5	0	0	0
4	0	0	0
4.5	0	0	0
5	0	0	0
5.5	0	0	0
6	0	0	7962624
7	0	0	7962624
8	0	0	7962624
9	0	0	7962624
